Id,SalePrice
1896,139815.9439389056
1897,138763.82789240652
1898,174598.81217151944
1899,142587.73856304042
1900,185778.0595952867
1901,162442.81119780286
1902,133504.96429043295
1903,173473.0606577493
1904,167155.10879054104
1905,179628.7365608337
1906,157409.20755830477
1907,177793.21361307654
1908,135258.46454324637
1909,115889.07357265879
1910,124355.90346337733
1911,215408.4318813546
1912,186607.4333814083
1913,110347.80438065727
1914,92999.315919414
1915,291587.73986004636
1916,85837.81565913404
1917,229618.00824190787
1918,164974.14419930702
1919,165764.21903201065
1920,117835.93445218225
1921,250294.42207210438
1922,231671.05293979557
1923,229990.75254581487
1924,207955.52859127967
1925,194076.08398523534
1926,321920.1697788909
1927,136016.84942476582
1928,153678.6512466271
1929,118784.9448997295
1930,147576.0239275921
1931,135002.82497071035
1932,159174.112141744
1933,186191.24645787204
1934,182698.8925207353
1935,222527.54695978478
1936,182791.06622280146
1937,189145.80561296968
1938,176895.92614353882
1939,259661.80915066838
1940,209520.95613990352
1941,182484.0237925069
1942,183301.7938752649
1943,216256.57431180504
1944,263200.51733381586
1945,319236.4314501784
1946,158406.30708063833
1947,274440.64473782625
1948,149493.42678721898
1949,197402.57594290975
1950,195197.86177539773
1951,172841.7501479524
1952,167099.6173448987
1953,173631.17643472936
1954,193165.08464795898
1955,129567.3608547455
1956,213532.80951011466
1957,154123.96822580593
1958,263576.27611493994
1959,141836.0953178646
1960,123633.24095609227
1961,127331.91017140429
1962,101775.35175289481
1963,101775.35175289481
1964,103246.86395021598
1965,141569.35716214785
1966,141285.76025459805
1967,346542.9449087886
1968,341759.81524576945
1969,319426.48022572347
1970,316627.19184215245
1971,353532.1741636336
1972,322739.8923198456
1973,322323.48335275357
1974,297823.89411984803
1975,321241.6092838472
1976,237035.27945813249
1977,313299.5421592562
1978,313077.14814568765
1979,288006.78248877573
1980,199009.3912742668
1981,288006.78248877573
1982,300896.3573748296
1983,274440.64473782625
1984,209068.51374021705
1985,196230.84946242697
1986,165417.55634405705
1987,271453.9451671382
1988,178665.98072588595
1989,198384.4752697826
1990,215350.5478264863
1991,219164.2232983164
1992,219307.5920775626
1993,177889.74853268996
1994,202882.73090834185
1995,196843.1617649262
1996,300518.30198936077
1997,302919.788296021
1998,242718.70590474797
1999,236073.45141625687
2000,279282.8755851249
2001,330692.30815663916
2002,242887.1418603751
2003,243477.98910579577
2004,349438.36841069633
2005,261828.52919884273
2006,216473.28776562552
2007,228259.06270905718
2008,239533.53026362875
2009,207059.4426528089
2010,208335.9972584054
2011,194374.3565210395
2012,192929.9513997383
2013,206392.02752479573
2014,197077.55625975804
2015,245721.84531927336
2016,207059.4426528089
2017,200036.24968501765
2018,153922.34824504124
2019,141500.20876539283
2020,127201.62761918257
2021,138092.49626619832
2022,146579.91651387804
2023,133346.32041205934
2024,300506.2514943581
2025,332214.50355725066
2026,171062.54323809297
2027,155509.70321793636
2028,155818.35873363816
2029,166913.2651812995
2030,259930.59021022054
2031,151076.20794622853
2032,228830.75540349694
2033,167450.1012353797
2034,176774.03379022228
2035,235086.52186936233
2036,170140.54437327027
2037,170140.54437327027
2038,162175.08882677776
2039,234284.29075021
2040,203672.09770683275
2041,170343.75419838025
2042,231898.61552223546
2043,137072.1470926311
2044,161335.61964097782
2045,178766.20793439206
2046,120699.86737857688
2047,143476.13287467253
2048,130182.3555962746
2049,125667.86861668629
2050,183308.78840672906
2051,117734.43652008919
2052,126798.1868419492
2053,142023.288943348
2054,128426.67099847132
2055,139238.47194538047
2056,141567.74309730265
2057,146853.17519183442
2058,174797.03330948888
2059,147185.2494913608
2060,120180.79031358611
2061,146760.10323933023
2062,130424.88005056877
2063,129058.30617266025
2064,133522.00019573077
2065,124698.75898323713
2066,186648.89490843946
2067,127701.2310782321
2068,126849.62553777856
2069,93362.01051241888
2070,131387.4091710519
2071,124697.06969035375
2072,139652.5217344168
2073,158176.90759608874
2074,139999.73115021604
2075,141086.53361126085
2076,124622.18748597147
2077,138267.56986565446
2078,131322.82298757523
2079,141299.46271032325
2080,128326.88735870845
2081,134400.84783095933
2082,101505.04936222507
2083,128913.32498396184
2084,131079.91916850256
2085,131906.39699738967
2086,127144.90167373986
2087,126868.82342365189
2088,98160.48995547742
2089,109086.71847951152
2090,120730.79287474861
2091,105524.74786914271
2092,126563.13911720335
2093,125760.36197504068
2094,117629.73720345946
2095,115938.27963137807
2096,93933.39395214172
2097,100278.04599941423
2098,118757.83112961639
2099,93432.38781650197
2100,101709.45343177438
2101,122088.7893947819
2102,141388.1509791314
2103,125008.1461276838
2104,114359.24971370246
2105,125355.67754959357
2106,95145.5576962143
2107,161108.62430254798
2108,121839.27347796441
2109,116641.72987930656
2110,140082.1508209885
2111,113855.27195533339
2112,146874.93529253983
2113,115760.42841113367
2114,134838.4089014229
2115,124313.76270278412
2116,109851.1676415918
2117,123954.42283225094
2118,114298.70031833996
2119,126769.46161432113
2120,127970.09561649068
2121,106850.73506073198
2122,134409.4734116269
2123,115884.20017815859
2124,131558.0572321741
2125,129666.73193705837
2126,150837.5334534787
2127,107520.56771953017
2128,129389.0016681421
2129,106761.45341414637
2130,109765.41026041305
2131,132233.19606606825
2132,123591.70335429284
2133,122821.20065330762
2134,127891.72601926797
2135,104278.98097296672
2136,103363.03994821745
2137,118696.05524637492
2138,129218.40988404854
2139,159263.98983635838
2140,141008.0164198993
2141,150541.09894009115
2142,144188.22366779554
2143,164201.28494237058
2144,126944.24707741108
2145,129404.05999647646
2146,148530.00152382688
2147,186408.873479157
2148,141529.81271273084
2149,140168.69193565144
2150,213521.21803316404
2151,134732.0776243217
2152,156595.46196695176
2153,135040.69629259603
2154,116769.8853843198
2155,136845.38029751182
2156,227974.88313792454
2157,180279.40582461128
2158,206952.77445545225
2159,194187.5069287289
2160,206317.16537400655
2161,231304.9931513993
2162,285708.51154701685
2163,383090.5201036308
2164,208053.55959274597
2165,224544.3440278286
2166,167513.46276323654
2167,223520.16232060204
2168,222204.43603284308
2169,217809.4836010256
2170,211662.9495629629
2171,142468.85642529101
2172,127546.21138908411
2173,165899.56358022447
2174,213181.3604113467
2175,238824.31795873487
2176,267083.3112998736
2177,204511.17590391784
2178,213181.36041134706
2179,142479.12869870669
2180,181645.8009565922
2181,218478.4557950905
2182,211749.13765719178
2183,187665.50818543966
2184,117683.7652181466
2185,152599.75194791288
2186,135425.8393560058
2187,190408.30118053398
2188,181069.03911442583
2189,164602.99950970156
2190,98764.35148737031
2191,92237.94460887116
2192,115201.71562886269
2193,109462.96874173993
2194,116429.03493318602
2195,126590.56973535402
2196,120081.42369397974
2197,137187.69478537687
2198,151342.94766962697
2199,151439.78564036297
2200,178796.13798765265
2201,147195.06474676248
2202,193456.70041181296
2203,178242.03667751246
2204,176996.85708145142
2205,174523.36045556236
2206,180054.86127178452
2207,226212.18096878976
2208,171679.06664132822
2209,177035.48962693685
2210,134356.9877112878
2211,108975.99455669992
2212,125325.535987954
2213,126158.06677008385
2214,138925.29146509492
2215,109738.27839963269
2216,132930.93898611865
2217,72873.80534811856
2218,94078.83138420215
2219,101010.2437013188
2220,109791.10955467852
2221,291587.73986004636
2222,267486.61125960003
2223,229132.11114232455
2224,182240.1576036306
2225,140834.9302162096
2226,153880.0332923027
2227,194723.39676018243
2228,289302.43379931565
2229,205556.51650496188
2230,195169.80237437584
2231,233926.4189403805
2232,159476.89308152042
2233,176151.84140421325
2234,280577.767044042
2235,263133.0072438194
2236,216920.62056226973
2237,259217.4902402683
2238,157673.67830419843
2239,141119.69584369037
2240,155775.78130978695
2241,150254.21203968735
2242,111320.25724679689
2243,111587.66306061944
2244,84028.01447984445
2245,86221.19843147759
2246,150913.34380159856
2247,84802.30487169787
2248,135886.9113697817
2249,126204.58181868568
2250,126028.43963672529
2251,112534.14025858985
2252,141343.6682327288
2253,195724.57234589453
2254,181789.80045864783
2255,185214.99056533465
2256,177112.52025754232
2257,177764.7444492796
2258,167159.57885474566
2259,196499.48876342404
2260,124683.13077073364
2261,190675.69301343503
2262,214329.5881405729
2263,290204.1329134027
2264,342627.2250747095
2265,136736.5730869259
2266,244484.68111733205
2267,301789.82145714527
2268,366597.3225251185
2269,154135.9005029741
2270,178055.74286767715
2271,194811.91848049255
2272,187891.06242706205
2273,189666.2738159474
2274,166089.1596819217
2275,173166.21637961635
2276,188649.4642779222
2277,198266.44828833255
2278,136206.37106090228
2279,142259.30023231782
2280,130746.82629053365
2281,164348.03685758283
2282,171241.11921050306
2283,101086.11723258343
2284,103246.86395021598
2285,141285.76025459805
2286,130080.09513763917
2287,387692.3938581593
2288,291590.9754544871
2289,274498.90563910094
2290,402341.26385664474
2291,358524.3619597154
2292,342024.25177111354
2293,406164.81172129535
2294,281398.43568239897
2295,362160.19076377066
2296,227658.64181872708
2297,396775.9815469633
2298,307625.5859694372
2299,319235.32804191014
2300,311932.7662734935
2301,419379.1876321112
2302,226985.25129576458
2303,223225.61044727257
2304,218640.68438754714
2305,212771.67545715842
2306,213972.33492228287
2307,213907.81737756112
2308,213972.33492228287
2309,300896.3573748296
2310,288006.78248877573
2311,208974.09659145604
2312,180752.5440263818
2313,177180.3595221858
2314,244749.53037494113
2315,183966.75220900401
2316,190321.1965117349
2317,196200.17601438108
2318,207330.569952625
2319,204995.9871426321
2320,195118.8039975168
2321,184411.23663751423
2322,213323.83296276178
2323,178907.7910832332
2324,199192.6284432877
2325,183414.06290103166
2326,193824.95009500248
2327,232118.4878351085
2328,198146.82465398638
2329,181715.55177313404
2330,177510.97336041625
2331,318057.81246218923
2332,319923.2873076174
2333,262975.4971074192
2334,283607.229854453
2335,321723.4914980719
2336,321723.4914980719
2337,216881.91513786602
2338,224751.3927946107
2339,229887.78426693258
2340,340000.8359728395
2341,216565.54802249555
2342,216417.38251807154
2343,239648.23103057893
2344,201915.09000866124
2345,222510.00975065076
2346,216473.28776562552
2347,217868.0713772601
2348,237074.9916552336
2349,220886.47291215576
2350,238351.09968078992
2351,258318.0102716505
2352,219025.60298221503
2353,266890.256375906
2354,172801.80558104243
2355,155410.168090608
2356,162024.76131354566
2357,199302.06364752547
2358,199289.01045703754
2359,128339.97931968118
2360,143897.10622116868
2361,126855.09452298492
2362,211765.4906609524
2363,153950.5569584139
2364,158493.20809510126
2365,205822.51175287509
2366,193112.79616105635
2367,193112.79616105635
2368,214308.53402381428
2369,206325.730397318
2370,170140.54437326995
2371,171619.65724720588
2372,210243.00989760782
2373,207814.20221123096
2374,231898.61552223546
2375,245522.19565468127
2376,185521.6344848055
2377,200662.79075196883
2378,154271.4894255232
2379,190443.79372071815
2380,157162.39324644898
2381,169132.98955071514
2382,167280.1785555679
2383,212623.00099744106
2384,230158.86612420678
2385,157544.82950996456
2386,142206.25232521078
2387,133469.4391967961
2388,97540.54507630292
2389,132651.03476786814
2390,137479.4254207188
2391,135331.88655061493
2392,127881.06112072573
2393,158698.60433287165
2394,146288.03498740357
2395,175312.84782265045
2396,153905.6307557884
2397,156526.7267325811
2398,133685.19987467024
2399,71263.41851561732
2400,113395.57541388947
2401,101849.63396255925
2402,129764.85176195645
2403,131367.7860459679
2404,145649.2330351151
2405,151536.74908651336
2406,132874.86481495286
2407,141198.1723970123
2408,130923.68406053902
2409,144891.48840044715
2410,152257.21638233247
2411,131049.24836606125
2412,137027.3652651751
2413,135288.2183044357
2414,130724.80267477583
2415,131838.79615629974
2416,131585.20205116406
2417,141400.58170665696
2418,126017.49911954132
2419,126270.0844857124
2420,140752.85093064458
2421,128460.92541014873
2422,105884.78328206555
2423,106295.94388671518
2424,140143.7334470409
2425,175681.97933229324
2426,118302.7119043244
2427,160422.13747662315
2428,173291.80334298266
2429,122996.82340324542
2430,141086.53361126085
2431,131136.45805109144
2432,153724.1185398487
2433,155654.98701733505
2434,153434.91822788576
2435,146243.1380092334
2436,130201.01931558551
2437,131560.818612681
2438,143409.5217570992
2439,110611.32239374446
2440,123413.57347096076
2441,96020.04346104432
2442,122119.24943615802
2443,114285.3205733757
2444,136601.86654127084
2445,124288.76263065136
2446,135004.96094798754
2447,123619.5546612695
2448,138129.8225696509
2449,132020.08848314747
2450,106432.19265924359
2451,121404.99174877837
2452,119500.51922864658
2453,116385.42686906767
2454,115125.39489618057
2455,116139.42395796141
2456,124516.79645927809
2457,127350.58387126106
2458,143545.69182720082
2459,118248.03540666691
2460,139416.79278021748
2461,123954.42283225094
2462,129057.83203733776
2463,119311.07343345843
2464,122370.64332677487
2465,168110.84743600016
2466,138317.86901872634
2467,127611.8373740194
2468,111482.84149379766
2469,105861.91852163704
2470,162812.85373231216
2471,132327.42032320303
2472,125305.3866435065
2473,114498.79829327234
2474,96333.30182895403
2475,184059.0106715173
2476,137053.5287515455
2477,130750.01028603151
2478,144938.84449181193
2479,129739.64377433348
2480,154009.7492614117
2481,131782.5650659475
2482,133173.8220429473
2483,134955.05790534604
2484,113142.66754813351
2485,149439.9138213089
2486,153361.82153494746
2487,182898.8152957594
2488,148629.87752216146
2489,130973.79832378776
2490,158166.71044116505
2491,93007.17033366876
2492,138416.85268099193
2493,130171.30431868181
2494,110680.53390915491
2495,108686.61493087634
2496,163221.2488667122
2497,140574.36812077608
2498,130424.88005056877
2499,94365.32676296134
2500,149822.77120652195
2501,118774.26311615304
2502,143094.5243936793
2503,105135.49103066153
2504,135111.71409340214
2505,209824.24087036386
2506,221119.49452636935
2507,257019.86904453344
2508,219800.69454456828
2509,213318.0539373761
2510,210992.83316185404
2511,181593.21366208402
2512,201623.91131749225
2513,201691.27038429593
2514,213797.12123406358
2515,149918.86654815706
2516,211662.9495629629
2517,164039.72545359095
2518,170254.1405298989
2519,200912.56209352307
2520,236564.78873628512
2521,202483.3418421834
2522,225237.1282518357
2523,134854.10976633872
2524,154327.53821944713
2525,155691.14682493225
2526,132209.6073383123
2527,141371.53201383952
2528,126979.97250423375
2529,123369.66389370165
2530,139077.92210814706
2531,187665.50818543966
2532,212424.44068524212
2533,205894.8553903311
2534,212262.18383129893
2535,225237.1282518357
2536,228350.57499814738
2537,205837.12496605603
2538,193624.25478888204
2539,206643.35868082521
2540,199156.61030975933
2541,210633.98634066814
2542,202483.3418421834
2543,149788.89456192745
2544,116038.53307140006
2545,116391.19755162051
2546,139949.6894486046
2547,124989.06002206505
2548,152994.1150486675
2549,208877.70902477304
2550,325155.41454963526
2551,139245.52748747493
2552,119748.02280093549
2553,96912.63388363949
2554,111678.54964442833
2555,154035.36726601425
2556,110645.11045150118
2557,103595.270458015
2558,123204.44094359358
2559,132539.14524758593
2560,183935.8258266688
2561,181971.15556339113
2562,141551.93488284908
2563,181971.15556339113
2564,157230.1678654994
2565,164356.8971399491
2566,165367.78714979903
2567,121345.59491390863
2568,164375.16681893318
2569,209942.1182371975
2570,131023.37469127525
2571,182817.86244221177
2572,154297.23695696666
2573,186261.9141601255
2574,188287.8408815409
2575,127933.41113251573
2576,110183.65887244963
2577,140382.91638390822
2578,111739.45829121763
2579,108368.32564514915
2580,102749.70746474378
2581,108346.14320181195
2582,124974.24086896554
2583,291587.73986004636
2584,141455.09176683557
2585,213405.66045648587
2586,179235.82306827797
2587,182010.58146573353
2588,172045.27555836315
2589,163953.039754135
2590,196230.84946242697
2591,170892.21540682376
2592,199353.84846383956
2593,293538.59423650266
2594,157411.56086898473
2595,215467.09105903606
2596,287390.9265551618
2597,214508.1740353748
2598,294856.1066095848
2599,320163.88968765584
2600,109179.99843655994
2601,153380.24859029666
2602,84224.18477041877
2603,84809.58810338555
2604,87656.21549627068
2605,84802.30487169787
2606,173512.12849845624
2607,155174.50153516728
2608,170458.1918267416
2609,199065.28215247192
2610,123841.67438430547
2611,134284.76637262906
2612,139914.1096089632
2613,141719.49195681218
2614,137962.7456086675
2615,143492.51219643795
2616,146965.75112826916
2617,147338.56897626052
2618,167730.32427157008
2619,139084.7800045443
2620,184171.3514094783
2621,176655.57072099717
2622,188336.85677250044
2623,223026.6794502195
2624,246770.21711280383
2625,241367.87954539573
2626,163415.772458874
2627,180094.64941843253
2628,392421.4366865212
2629,386985.24263183255
2630,370959.1911408145
2631,390254.91492013086
2632,390751.0070514502
2633,276226.42920525756
2634,301789.82145714527
2635,199820.32812166127
2636,198471.38453389567
2637,176914.34091218785
2638,245617.85680406046
2639,195553.749892671
2640,156453.74895793508
2641,124521.9779534949
2642,171501.82948932957
2643,103950.40236550439
2644,103964.1606094226
2645,105353.31184524874
2646,101086.11723258343
2647,105353.31184524874
2648,130836.9205197443
2649,146184.5838443105
2650,142716.06097225775
2651,142716.06097225775
2652,403746.52083232015
2653,228301.96885486264
2654,328109.04657708964
2655,326915.76601042406
2656,380059.9163021101
2657,336687.896984132
2658,284598.01309283334
2659,271893.6307961086
2660,419240.74973436055
2661,264270.05349529686
2662,296085.6896901577
2663,277406.69303494605
2664,300896.3573748296
2665,305189.21565835294
2666,288006.78248877573
2667,176835.4009622051
2668,171422.3467664276
2669,182521.04672490148
2670,252842.704342824
2671,172597.56608967725
2672,194371.11719156825
2673,196230.84946242697
2674,168533.27425514843
2675,201122.93061943733
2676,177888.5313573053
2677,183058.89766971607
2678,198082.62906766272
2679,321723.4914980719
2680,276048.99404647894
2681,319388.6951262844
2682,323945.38174588606
2683,360278.6873468621
2684,325369.46163925057
2685,287049.6110539226
2686,308796.12115158624
2687,253319.06223645058
2688,215510.46684086448
2689,216473.28776562552
2690,240881.65580162342
2691,231898.61552223502
2692,156486.13456483852
2693,206385.46042109822
2694,172801.80558104243
2695,192478.25010389427
2696,197035.9576760156
2697,193849.96676077796
2698,191369.86141055025
2699,142861.47768859964
2700,140804.13290574748
2701,204071.3558662561
2702,131430.35803182484
2703,128759.31265846091
2704,133966.9723766663
2705,138268.70512432675
2706,162541.43817049504
2707,125938.27488854303
2708,141126.96794445714
2709,127126.4388544566
2710,129404.05999647646
2711,203323.89945686774
2712,315462.23384312453
2713,165614.3107683488
2714,159360.2306255833
2715,170185.37753179632
2716,231898.61552223546
2717,207015.2098709359
2718,217871.98488530196
2719,185756.90369813787
2720,156635.46863604535
2721,134228.81172126782
2722,158084.47303866473
2723,133880.88789849987
2724,148812.30573776196
2725,152334.98050219295
2726,139346.49656058665
2727,177906.792727862
2728,167613.20187232838
2729,169124.7425516498
2730,146549.57601689067
2731,129106.42962341942
2732,135038.33670405656
2733,133530.7475441892
